"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",1077,"C1329","W4",69,0,7.70882779735473,7.7408308778377,8.84243474683165,10.8689454455553,13.0160361885442,13.1231567698922,14.3152690557262,14.7675534354387,14.9708651675318,16.9889833443165,17.4515391946223,19.1255374030983,22.3771523052985,22.5172915155161,24.332214328485,23.6351070952355,27.3304870348746,27.907658331584,27.859289610845
NA,2019,"Tottori","Jul",171,"GmWMC171","W4",70,0,7.58083716597113,7.58957206325658,8.57640266754861,10.3833860213445,12.2744227886473,12.9142900632979,13.4790423282836,14.0534721714414,14.4806208841875,16.1553156247902,16.138088347633,18.1483943289561,20.5064601455202,21.039220364026,21.8787193631532,21.8543662097683,25.5530626331588,24.4363630957786,24.5773346104426
NA,2019,"Tottori","Jul",138,"GmWMC138","W4",71,0,7.49337690119233,7.53313220706959,8.62825637791734,10.2523978976039,12.2813754142713,13.0009475266721,13.4203185412441,14.1378843336392,14.4945614799224,16.2208849959889,16.0998788684478,17.9017596588001,20.2060227597591,21.053640570382,21.2867423802389,21.559189052123,25.1056671613179,23.88317826001,24.2532811471513
NA,2019,"Tottori","Jul",92,"GmJMC092","W4",72,0,9.03993036374423,9.78169607755911,10.2627755091055,12.8066663105455,14.7982258901715,14.9562954181931,17.4934004103043,18.8626840069251,20.1056512632242,21.2861189210885,20.7423305894429,22.9237113235018,24.3018293078308,24.5289103021782,27.8650568851546,27.3296605356,30.3698584468373,31.9007348971972,31.3337274954581
NA,2019,"Tottori","Jul",97,"GmJMC097","W4",73,0,7.74722498676981,7.60537522298894,8.65305597852847,10.658912764385,12.4598261386215,12.920956022019,13.4156206382809,14.2565176426739,14.6084096784241,16.4527195584414,16.5703330809149,18.2212102791927,21.039267071831,21.61362525054,23.0008604713282,22.8947447162233,25.784054860468,24.9339878825398,25.5714234301636
NA,2019,"Tottori","Jul",2,"GmJMC002","W4",74,0,7.53817362217659,7.32769113054896,8.50425837486168,10.3201503754007,12.0241282661821,12.8209666412026,13.2206576653098,13.9074619449372,13.9462313810159,15.979683380508,15.603155639041,17.6104958578538,19.734242177431,20.3446470912119,21.1726263353397,20.9301229784525,24.3397455655033,23.3928004361628,24.1826228732005
NA,2019,"Tottori","Jul",156,"GmWMC156","W4",75,0,6.70410134099343,7.05452222660396,8.29458902424032,9.43485133218844,10.8931678313393,12.9098460908172,12.6616072126937,13.6291299506634,13.3514326296597,14.8181688049881,14.7434423573752,16.1941081806718,17.549029629434,18.0758679578678,16.4154137136063,17.1581460213286,19.1460676967414,19.6050544864461,20.6521456678679
NA,2019,"Tottori","Jul",68,"GmJMC068","W4",76,0,11.8237265963377,13.8273049690423,14.8326655489929,16.6617822971868,19.931581142583,19.1314075638384,20.4131471019087,22.9829100860919,24.0392226930917,24.8877508105028,25.4898583781971,26.2943851489681,27.1724146420954,26.4876549988683,29.0157270045544,27.5619310858783,31.0604036316352,30.2339334269775,31.6163605912611
NA,2019,"Tottori","Jul",33,"GmJMC033","W4",77,0,7.94347728822467,7.69116380439315,8.88977943890744,10.9005632685272,12.3833472567571,12.8920702008942,13.6129325627337,14.2245779056261,14.7826671251105,16.8250599163198,16.7422757372481,18.244699295398,20.8632295411115,21.164195485778,22.7654961287237,22.6213429226666,25.7816233633384,24.4484413673019,24.9891017931212
NA,2019,"Tottori","Jul",147,"GmWMC147","W4",78,0,8.46610569970773,8.13139468265165,9.2144287559986,11.6910088428239,13.7622846721905,14.054169004605,16.9320010062066,17.427677249563,17.3221789814869,19.2042913855297,20.2981453939156,21.622419825726,23.9779202513071,25.1057185564182,27.1756057805556,27.4627322050303,31.0287941689508,32.2220169197178,32.5592830746729
NA,2019,"Tottori","Jul",151,"GmWMC151","W4",79,0,7.6021689378684,7.48798032212,8.63952892364967,10.329184039107,12.3230911680155,12.9298439669804,13.4813912797652,14.0694420399653,14.4387990969827,16.1365815187334,16.1858501966144,18.1108119030276,20.6073883297993,20.991153009506,21.7860000766727,21.6511294782748,25.3901523254776,24.1633941593513,24.4189626171048
NA,2019,"Tottori","Jul",139,"GmJMC139","W4",80,0,7.81548665684107,7.54442017830699,8.83567121939225,10.5482503839835,12.5316699367365,12.9676177330666,13.7867549723706,14.5827592425193,14.7966077208455,16.7407564390643,16.8712327294979,18.7332708324691,21.5532966615317,21.635255560074,23.5619310254157,23.8528607361214,26.8903860544224,27.3448108785967,28.0858833859285
NA,2019,"Tottori","Jul",140,"GmWMC140","W4",81,0,7.65976472199102,7.45863159690277,8.56738463096275,10.3178919594742,12.2952806655194,12.9120680770575,13.387433220502,14.0854119084892,14.2018089694892,16.0194933558786,16.0783860364062,17.8688750361126,20.2365359317504,20.9142452422739,21.7503388126417,21.7479088742241,25.1421396182614,24.158562850742,24.4433275391567
NA,2019,"Tottori","Jul",182,"GmWMC182","W4",82,0,7.60430211505813,7.48120753937757,8.70040067060427,10.3901612691242,12.3230911680155,12.9587297881052,13.4508549105046,14.028376663761,14.2877759765212,16.1108221229054,16.1022669608969,17.998064625242,20.1661209194627,20.955102493616,21.7408291422334,21.6995191762495,24.9792293105802,24.013623592462,24.5286047663387
NA,2019,"Tottori","Jul",131,"GmJMC131","W4",83,0,8.15892818438708,8.10881874017685,9.00701391452369,11.1986741708333,12.844538089818,13.1253787561325,15.3135734353978,16.1934345536443,16.3021920602159,18.1645484993789,18.9966350091716,21.1009636659674,23.2925474650395,23.4497981932041,25.6397940096211,25.9941048714997,30.0294488486975,31.2098577660627,31.3410369720737
NA,2019,"Tottori","Jul",103,"GmWMC103","W4",84,0,7.55523903969441,7.51732904733723,8.6643285242608,10.2523978976039,12.2860104980207,12.9320659532208,13.3263604819809,14.0671606301762,14.3505086573283,16.0382274619354,16.0449527421192,17.9158530685233,20.0205965607346,20.839740842768,21.3176488090657,21.631773599085,24.9889552990985,23.9580635434547,24.3141934522812
NA,2019,"Tottori","Jul",190,"GmWMC190","W4",85,0,7.64696565885266,7.51507145308975,8.64854696023554,10.3946781009773,12.2628350792739,12.9720617055474,13.5283703093968,14.1082260063805,14.3226274658585,15.9937339600506,16.3601809453966,18.3832844910095,20.9618105583144,21.250716723914,22.1354804641763,22.0043742734898,25.7597398891723,24.8518556361812,24.5627156572115
NA,2019,"Tottori","Jul",118,"GmWMC118","W4",86,0,7.52324138184851,7.5534505552969,8.6710920517002,10.2682068090898,12.2999157492687,13.0098354716336,13.4085737838362,14.1196330553261,14.3551555225733,16.2419608653028,16.1906263815126,18.0403448544116,20.5369733175116,20.938278919534,21.4840680412103,21.7430699044267,25.1129616527066,24.0377801355087,24.2532811471513
NA,2019,"Tottori","Jul",3,"GmJMC003","W4",87,0,7.68962920264719,7.53313220706959,8.62600186877087,10.2862741365023,12.348584128637,12.9298439669804,13.3263604819809,14.1013817770131,14.3598023878182,16.1389232819905,16.1237597929386,18.0591360673758,20.5604449882741,20.933472184082,21.8311710111119,21.4720875957686,25.2223790235373,24.4291161328646,24.2605906237668
NA,2019,"Tottori","Jul",1,"GmWMC001","W4",88,0,7.60216893786839,7.50604107609984,8.52229444803342,10.2794988887226,12.2419772024018,12.9587297881052,13.2159597623466,14.0192510246045,14.2134261326017,16.1389232819905,16.0831622213043,17.9088063636617,20.4947243101389,21.019993422218,22.1354804641763,22.1882551257934,25.4168987939029,24.6900067977685,24.1338930290965
NA,2019,"Tottori","Jul",101,"GmJMC101","W4",89,0,7.64696565885265,7.49475310486244,8.65981950596787,10.3562850302257,12.5177646854885,12.7831928751164,13.7021927190337,14.3546182636064,14.7873139903555,16.513605403126,16.6610805939797,18.3574465731837,21.1143764182712,21.459809716076,22.1854062338197,22.8173211994639,26.2314503323089,25.779466889173,25.1913306461527
NA,2019,"Tottori","Jul",110,"GmJMC110","W4",90,0,8.81594675882292,9.15860006525479,9.70591174992829,12.4904880808268,14.1493141652617,14.3319172846506,16.9672352784303,18.4588744742493,18.9253474910017,20.0660602641412,20.7566591441373,22.8203596521983,24.1868181210941,24.8870120933522,27.7984891922968,27.5667700556758,31.7558118106923,34.4879006574948,35.9021503802053
NA,2019,"Tottori","Jul",123,"GmWMC123","W4",91,0,7.65976472199101,7.43831324867545,8.61247481389208,10.4172622602429,12.3323613355142,12.8609623935291,13.7327290882943,14.1949195783674,14.7454922031508,16.2325938122744,16.3410762058041,18.2611416067418,20.6167769981044,20.6907320437559,22.0403837600937,22.1301874882238,26.2752172806411,24.7310729209479,25.3984324835945
NA,2019,"Tottori","Jul",87,"GmWMC087","W4",92,0,7.53390726779714,7.52410183007967,8.62600186877087,10.3314424550335,12.2975982073941,12.9231780082593,13.4931360371731,14.1310401042718,14.4899146146774,16.3122137630157,16.0879384062025,18.0567871657553,20.1614265853101,20.839740842768,21.3319133146781,21.559189052123,25.1226876412249,23.9459852719313,24.2922650224344
NA,2019,"Tottori","Jul",148,"GmWMC148","W4",93,0,7.52964091341769,7.4766923508826,8.6440379419426,10.2749820568695,12.276740330522,12.9231780082593,13.3310583849441,14.0511907616523,14.3621258204407,16.1810750206183,16.2574929700866,18.2235591808132,20.5909581602655,20.991153009506,21.6861485373859,22.0672808808568,25.3463853771453,24.0957558388207,24.3312488977176
NA,2019,"Tottori","Jul",823,"GmWMC084","W4",94,0,7.49124372400261,7.4992682933574,8.62600186877087,10.1981959153664,12.1376878180413,12.920956022019,13.3475010453151,14.1013817770131,14.4620334232076,16.2794290774163,16.1094312382441,17.9088063636617,20.1403020816238,20.955102493616,21.4317648539649,21.6366125688824,25.3293648972383,24.0160392467667,24.2947015146396
NA,2019,"Tottori","Jul",10,"GmWMC010","W4",95,0,7.56590492564304,7.4766923508826,8.60345677730621,10.2523978976039,12.2396596605271,12.9676177330666,13.4132716867994,14.1059445965914,14.4248585012478,16.2349355755315,16.1595811796746,17.9769245106572,20.323381113572,21.053640570382,21.400858425138,21.559189052123,25.1883380637233,24.0087922838527,24.2727730847928
NA,2019,"Tottori","Jul",45,"GmWMC045","W4",96,0,7.74082545520063,7.61892078847381,8.61472932303854,10.5595424636163,12.635959321097,13.0631631414023,13.7984997297785,14.3158342971912,14.8825747278774,16.539364798954,16.2694334323319,18.3057707375319,20.6660675067058,21.212262840298,21.8406806815202,22.183416155996,25.5725146101954,25.0233670918125,24.5334777507491
NA,2019,"Tottori","Jul",206,"C1290","W4",97,0,7.5787039887814,7.47894994513008,8.60571128645268,10.3043414639148,12.2327070349031,13.0764950588445,13.4391101530967,14.0717234497544,14.4713271536975,16.1084803596483,16.0091313553831,17.9252486750054,20.0769285705648,21.044027099478,21.4484067771793,21.2930457132624,25.0740576986335,24.1319906533906,24.3945976950528
NA,2019,"Tottori","Jul",51,"GmJMC051","W4",98,0,8.77328321502839,8.75900588345093,9.54358709138271,12.0794563821925,13.6185970759605,13.7564228483961,16.3071799121063,17.3683605950457,17.547551945868,19.1808737529588,19.3476845991851,21.5449060722483,22.7268801996611,23.4089409418621,25.6445488448253,24.6077400245259,28.3663048120715,29.9295609845896,29.6330559362295
NA,2019,"Tottori","Jul",38,"GmWMC038","W4",99,0,7.69389555702664,7.57376890352422,8.61698383218501,10.5595424636163,12.5409401042352,12.7876368475971,13.432063298652,14.3226785265586,14.8965153236123,16.4831624807837,16.138088347633,18.0544382641348,19.9666117179806,20.6090175410719,21.6695066141714,21.6462905084773,24.9597773335437,24.3977126269039,24.2484081627408
NA,2019,"Tottori","Jul",162,"GmWMC162","W4",100,0,9.90386712558357,11.1181918720669,11.9018036585866,14.629207963281,18.0775476428407,19.5758048119113,21.1178325463827,21.3859232337017,21.483446808358,21.8434585762774,20.713673480054,24.4152638525409,25.2946809810883,24.3246240454682,25.925084121869,27.0780341061318,30.3309544927642,31.9248914402439,32.8346066938604
NA,2019,"Tottori","Jul",176,"GmWMC176","W4",101,0,6.9174190599661,6.60300337710807,6.94188353636047,8.07980177625124,9.50264270653253,9.79906535430655,11.7220266200615,12.488425056099,12.4220595806656,13.4131108507303,14.0270146226538,17.1336688288854,19.4267632904411,19.7582253660679,21.6457324381508,23.2068582681598,27.41315793728,28.7845408441778,30.154465268142
NA,2019,"Tottori","Jul",115,"GmWMC115","W4",102,0,10.4776917896201,11.5448771848406,12.9726955031581,14.8821505470559,17.8457934553729,18.5225833339784,20.7373024063667,21.976808369086,22.6707208784479,24.0985765928613,25.6164272779979,26.9074484719275,28.6769487379774,31.5275171202907,33.3236076994974,32.5097777037863,36.9689416564907,38.2732309529067,39.4301910933327
NA,2019,"Tottori","Jul",170,"GmWMC170","W4",103,0,7.51897502746905,7.27350886860946,8.4230960455889,10.2456226498242,12.0959720642971,12.7120893154247,13.3709905601309,13.9508087309306,14.1716043453969,15.9492404581657,16.2527167851884,18.3480509667015,20.8162861995864,20.7219758241939,22.7583638759175,22.8511939880461,26.739633232389,26.1345680719589,27.0625566597451
NA,2019,"Tottori","Jul",83,"GmWMC083","W4",104,0,8.19305901942271,7.91015044639866,8.87625238402865,11.1828652593474,12.8584433410661,12.6698715768578,14.7991530609317,15.5614840420556,15.3054394651697,17.8718280922419,18.5834950154822,20.6499745548249,22.907612064533,22.9859482220861,26.2341484101375,25.4037505562089,28.7577758499323,30.5624624124121,30.5491770053842
NA,2019,"Tottori","Jul",163,"GmWMC163","W4",105,0,8.45330663656937,8.20363769857099,8.99574136879137,11.5035603209192,13.1782641197717,12.8742943109713,15.334713998732,16.0337358684053,16.1906672943366,18.0849285486377,18.4879713175194,20.5701118997267,22.5954388433906,22.3178119942581,26.3078483558016,24.8521079992979,28.5365096111414,30.7363895223481,30.4444078405606
NA,2019,"Tottori","Jul",178,"GmWMC178","W4",106,0,11.1603084903326,12.3056864462411,13.4619239879413,15.7810000858276,18.8214785846123,18.8403273663506,21.3198423737986,22.9783472665136,23.2376384383343,24.7730044109051,26.7818163931448,27.4500447462709,30.6884709223313,33.8563804467849,35.6820059607466,35.3938037030754,39.2569804554162,43.0586421304505,42.6414878197844
NA,2019,"Tottori","Jul",25,"GmJMC025","W4",107,0,9.64788586281636,10.1925782306004,11.5433367042984,13.2922257347563,15.9685845368838,15.9317473777132,17.9514459492125,19.2528050808661,20.698126581958,22.0963690080439,22.2874264039922,24.248491837483,26.0786347845588,25.8026951969583,29.9690714629827,29.1345962700544,31.7242023480079,32.7921113356191,34.0918366717428
NA,2019,"Tottori","Jul",42,"GmWMC042","W4",108,0,7.65549836761156,7.46088919115025,8.50425837486169,10.3562850302257,12.2975982073941,12.7209772603862,13.2230066167914,14.0717234497544,14.3876835792881,16.1061385963912,16.1571930872256,17.8571305280099,19.8116986909476,20.6210343797019,21.6005615037115,22.0309886073758,25.178612075205,24.4315317871693,24.679667283061
NA,2019,"Tottori","Jul",56,"GmJMC056","W4",109,0,10.2323764128015,10.9330691437736,12.5533568019154,14.6111406358685,17.6233094354039,18.069298140944,20.7208597459957,21.2125360897279,21.9016646804053,23.5412369376723,24.7471616265359,26.1229153306692,27.5925575487458,28.7972913835545,31.0674383951371,32.241214880027,36.6650045152944,36.7996818270603,37.8903280196473
NA,2019,"Tottori","Jul",146,"GmWMC146","W4",110,0,9.20845136173265,10.011970690802,11.0879258567122,12.9557217616986,15.5097112456976,15.9384133364343,17.9537949006941,19.0360711508989,20.1776776745213,21.5249787733123,21.5972676862105,23.6542197274879,25.4472468410452,26.5669661338263,28.6923982106735,29.9693185601171,34.8754226279308,37.1330421211043,37.298260413784
NA,2019,"Tottori","Jul",9,"GmJMC009","W4",111,0,8.52796783820981,8.44971547154625,8.95966922244791,11.3928979405177,13.240837750388,12.5632162373203,14.2988263953551,15.1052020842298,15.4820203444786,17.5908165013903,17.4801963040112,18.7990400778441,21.501658985854,22.281761478368,23.8020502032244,23.3471883922863,27.2745626008945,27.9849592693333,27.6594972500187
NA,2019,"Tottori","Jul",74,"GmWMC074","W4",112,0,9.24684855114773,10.1722598823731,10.4273546767975,12.8111831423986,15.0693782895088,15.3940267075449,17.7001081406834,19.0109756432185,20.1079746958467,21.6209910668533,21.313084684771,23.4287251719166,24.7172778803286,25.6873335461103,28.2739727127099,28.2006750991437,31.8336197188385,33.7052286627829,34.4743659479589
NA,2019,"Tottori","Jul",161,"GmJMC161","W4",113,0,11.079247757123,12.2289282418268,13.2793087470776,15.6229109709683,18.9721188064664,19.220287013453,21.8413096027095,23.179111327957,24.3528860971272,26.3536946094451,28.1358648117683,28.9298527672073,33.1318718487168,36.675530789383,38.0950848268432,40.0948628613126,44.3217889763108,47.1676701026878,46.5812957155903
NA,2019,"Tottori","Jul",71,"GmWMC071","W4",114,0,8.58769679952216,9.05023554137578,9.5638776737009,12.6169593727143,14.2930017614917,14.8940798034629,17.2866926799253,18.6299802084339,19.2947732779769,20.5812481807025,21.6068200560068,23.0716921255955,24.6539043692697,26.1463767817763,27.7414311698472,29.2216977264088,33.2292990712118,35.7440408959212,35.3173922509576
NA,2019,"Tottori","Jul",23,"GmJMC023","W4",115,0,10.7294066980078,11.6871056224318,12.6751002958246,15.0786327326668,18.0914528940888,18.4825875816519,20.864145786372,21.6437225398732,22.8565954882468,24.4428157916545,25.4659774537064,26.592695654776,27.9446326101846,29.2947885028365,32.113502140046,32.4517100662167,36.2638074889154,36.2923944230804,36.8280174181807
